180,180,5,1.0E-4
CellTypeSimulationCell,0.01280802380857987
CellTypeSimulationCell,-0.025367500310731792
CellTypeSimulationCell,0.009409235049992071
CellTypeSimulationCell,-0.003149560908894759
CellTypeSimulationCell,-0.021755721756136825
CellTypeSimulationCell,0.016987680753575887
CellTypeSimulationCell,-0.007781817759357929
CellTypeSimulationCell,0.01674881027307192
CellTypeSimulationCell,-0.0031939222519356443
CellTypeSimulationCell,0.02627050311316315
CellTypeSimulationCell,0.004536604967301589
CellTypeSimulationCell,0.01501456904906362
CellTypeSimulationCell,0.010163225401681755
CellTypeSimulationCell,0.010318977798325496
CellTypeSimulationCell,0.005926631111071709
CellTypeSimulationCell,0.016032573826118994
CellTypeSimulationCell,0.009750044327245327
CellTypeSimulationCell,0.006733120549427551
CellTypeSimulationCell,0.019017548996081022
CellTypeSimulationCell,-0.03339668415094407
CellTypeSimulationCell,0.025007673162184767
CellTypeSimulationCell,-0.04304980496804027
CellTypeSimulationCell,0.009640416538679404
CellTypeSimulationCell,-0.042395333491077214
CellTypeSimulationCell,0.018271822130118468
CellTypeSimulationCell,-0.028719716476833683
CellTypeSimulationCell,-0.008387378613823795
CellTypeSimulationCell,-0.024425652927460517
CellTypeSimulationCell,-0.01391474940530424
CellTypeSimulationCell,-0.011222772495143451
CellTypeSimulationCell,-0.012126236406902122
CellTypeSimulationCell,-0.009766371540708006
CellTypeSimulationCell,-0.012114072348560222
CellTypeSimulationCell,0.01180000566853755
CellTypeSimulationCell,8.343304563050019E-4
CellTypeSimulationCell,-0.015772720807402205
CellTypeSolidCell,0.0
CellTypeSimulationCell,0.0014715845773398979
CellTypeSimulationCell,0.026083379452259404
CellTypeSimulationCell,-0.014633765607618074
CellTypeSimulationCell,0.013371572220956383
CellTypeSimulationCell,-0.012601757632613987
CellTypeSimulationCell,-0.0166643503507683
CellTypeSolidCell,0.0
CellTypeSimulationCell,-7.915942254368004E-4
CellTypeSimulationCell,-1.403003502408204E-4
CellTypeSimulationCell,-7.791603794446544E-4
CellTypeSimulationCell,-0.0010133608947352072
CellTypeSimulationCell,-1.3592523102695046E-4
CellTypeSimulationCell,-0.0010070056682244415
CellTypeSimulationCell,6.222788791599592E-4
CellTypeSimulationCell,-4.854110870438017E-4
CellTypeSimulationCell,2.394324728030063E-5
CellTypeSimulationCell,6.067035066447367E-4
CellTypeSimulationCell,-8.650446568070564E-5
CellTypeSimulationCell,0.0020519590613954277
CellTypeSimulationCell,-4.1975134896320176E-4
CellTypeSimulationCell,0.002129878995585252
CellTypeSimulationCell,0.0024458104264643687
CellTypeSimulationCell,-0.0016695759603115568
CellTypeSimulationCell,0.0021784637979283036
CellTypeSimulationCell,-0.0027975699426096923
CellTypeSimulationCell,0.003782978190627659
CellTypeSimulationCell,0.002550061667097514
CellTypeSimulationCell,3.880640579587832E-4
CellTypeSimulationCell,0.0031596330665428526
CellTypeSimulationCell,-2.1999732046293016E-4
CellTypeSimulationCell,0.0034930482966802844
CellTypeSimulationCell,-0.00244457580129447
CellTypeSimulationCell,0.0019370248857867238
CellTypeSimulationCell,-0.001035672350268248
CellTypeSimulationCell,0.0033211274510404616
CellTypeSimulationCell,-8.402840501478132E-4
CellTypeSimulationCell,4.899732400853751E-4
CellTypeSimulationCell,0.0016144955184116878
CellTypeSimulationCell,0.002787359485421162
CellTypeSimulationCell,-0.002951411004059574
CellTypeSimulationCell,-9.71637706984301E-4
CellTypeSimulationCell,-2.4833040170349485E-4
CellTypeSimulationCell,-0.00402790524733647
CellTypeSimulationCell,-0.0011909825664923783
CellTypeSimulationCell,-0.005277885525161321
CellTypeSimulationCell,-5.132923188041183E-4
CellTypeSimulationCell,-0.0046801270787630335
CellTypeSimulationCell,1.3804819721619042E-4
CellTypeSimulationCell,-1.7832326988086438E-4
CellTypeSimulationCell,0.001841803285743415
CellTypeSimulationCell,0.0020760976161342676
CellTypeSimulationCell,0.0015514946859693695
CellTypeSimulationCell,0.0032483146641559494
CellTypeSimulationCell,0.0017579995896088274
CellTypeSimulationCell,0.0015231612589262688
CellTypeSimulationCell,-2.588190557472063E-4
CellTypeSimulationCell,0.0024110858906911947
CellTypeSimulationCell,-0.002561830115804185
CellTypeSimulationCell,4.893382158862505E-4
CellTypeSimulationCell,-0.004491378748574838
CellTypeSimulationCell,-0.003000296677899044
CellTypeSimulationCell,-7.186421557861312E-4
CellTypeSimulationCell,-0.0037731807902519287
CellTypeSimulationCell,0.0017749069897736607
CellTypeSimulationCell,-0.0019789848358539976
CellTypeSimulationCell,0.0023061350838168714
CellTypeSimulationCell,0.00116900810606987
CellTypeSimulationCell,-0.003841445094136138
CellTypeSimulationCell,0.001650667997813561
CellTypeSimulationCell,-0.0020063834615439563
CellTypeSimulationCell,0.0010978330822039818
CellTypeSimulationCell,4.4218851054645975E-5
CellTypeSimulationCell,-0.002694560148497383
CellTypeSimulationCell,0.00577673693465121
CellTypeSimulationCell,-0.003722207598240126
CellTypeSimulationCell,0.005322829038441588
CellTypeSimulationCell,3.3015148574261203E-4
CellTypeSimulationCell,0.0013278664748939528
CellTypeSimulationCell,0.0027670195962468448
CellTypeSimulationCell,-0.003125960404743928
CellTypeSimulationCell,0.002435491446507976
CellTypeSimulationCell,-0.004734139556271832
CellTypeSimulationCell,-7.278480908145871E-4
CellTypeSimulationCell,-0.0025112883278165378
CellTypeSimulationCell,7.524806194186633E-4
CellTypeSimulationCell,6.782763513837923E-4
CellTypeSimulationCell,0.0020233915766260306
CellTypeSimulationCell,-0.0021218540058418056
CellTypeSimulationCell,0.001130125750490645
CellTypeSimulationCell,-0.002883362034072252
CellTypeSimulationCell,0.002312361401368789
CellTypeSimulationCell,-0.002769070252894506
CellTypeSimulationCell,0.0016764023709695316
CellTypeSimulationCell,6.839323498653722E-4
CellTypeSimulationCell,-2.4895841457727775E-4
CellTypeSimulationCell,-0.004546931550636575
CellTypeSimulationCell,0.017514417880397794
CellTypeSimulationCell,0.016770357232194593
CellTypeSimulationCell,-0.024459031240092417
CellTypeSimulationCell,0.015957499768867095
CellTypeSimulationCell,0.011236601302034615
CellTypeSimulationCell,0.01974697609029797
CellTypeSimulationCell,-0.008864535640430738
CellTypeSimulationCell,-1.9935268297062263E-4
CellTypeSimulationCell,-0.027290669608928023
CellTypeSimulationCell,-0.012247808631138404
CellTypeSimulationCell,0.001808005197064269
CellTypeSimulationCell,-0.017711585322280614
CellTypeSimulationCell,-0.002784901982288642
CellTypeSimulationCell,-0.0109365301495793
CellTypeSimulationCell,9.773767335064694E-4
CellTypeSimulationCell,-0.013735379683158425
CellTypeSimulationCell,0.021782441288586876
CellTypeSimulationCell,0.01428696497906836
CellTypeSimulationCell,-0.012153743456213749
CellTypeSimulationCell,0.02674657960847488
CellTypeSimulationCell,0.0018734307461606217
CellTypeSimulationCell,0.0038335252728659433
CellTypeSimulationCell,-0.0031404789358339437
CellTypeSimulationCell,-0.016505074997356314
CellTypeSimulationCell,-0.01644505522244149
CellTypeSimulationCell,-0.015306303729311334
CellTypeSimulationCell,-0.003699129724776141
CellTypeSimulationCell,0.0020674750009694693
CellTypeSimulationCell,0.014603582382423187
CellTypeSimulationCell,0.02728879414111286
CellTypeSimulationCell,0.006687410962123549
CellTypeSimulationCell,0.0026876550339198987
CellTypeSimulationCell,8.433539551176393E-4
CellTypeSimulationCell,-0.025240392107258158
CellTypeSimulationCell,0.01143939980013614
CellTypeSimulationCell,-0.03717199686147708
CellTypeSimulationCell,0.007712308271568467
CellTypeSimulationCell,8.730832958060188E-4
CellTypeSimulationCell,0.00400430668287194
CellTypeSimulationCell,0.01029810335396833
CellTypeSimulationCell,-0.003910955286913192
CellTypeSimulationCell,0.016771060118951978
CellTypeSimulationCell,-0.005506575062821546
CellTypeSimulationCell,0.016849231445954578
CellTypeSimulationCell,-0.010929257268497713
CellTypeSimulationCell,0.0036864522505451486
CellTypeSimulationCell,-0.019455374815522522
CellTypeSimulationCell,-0.005231848066018931
CellTypeSimulationCell,0.009049469073093097
CellTypeSimulationCell,0.0039824086851675215
CellTypeSimulationCell,0.006248815871817293
CellTypeSimulationCell,-0.004054275530766677
CellTypeSimulationCell,0.008009478496583377
CellTypeSimulationCell,0.013440059311726746
CellTypeSimulationCell,-0.013457409385882111
CellTypeSimulationCell,0.014967462716462775
CellTypeSimulationCell,-0.01846338281164221
CellTypeSimulationCell,0.004655314267325874
CellTypeSimulationCell,-0.004775647612233442
CellTypeSimulationCell,-0.026425176264858893
CellTypeSimulationCell,0.015924322728498877
CellTypeSimulationCell,-0.02730497936218776
CellTypeSimulationCell,0.019409910544574978
CellTypeSimulationCell,-0.023164378969565823
CellTypeSimulationCell,0.060836606881664104
CellTypeSimulationCell,-0.031261002650880804
CellTypeSimulationCell,0.06950397149640337
CellTypeSimulationCell,-0.027774714158219867
CellTypeSimulationCell,0.07422082540476674
CellTypeSimulationCell,-0.012193004503932254
CellTypeSimulationCell,0.06501237664611809
CellTypeSimulationCell,0.02148170143606576
CellTypeSimulationCell,0.026040246533005372
CellTypeSimulationCell,0.03254866297646189
CellTypeSimulationCell,0.014922294948148802
CellTypeSimulationCell,0.0011819682283218114
CellTypeSimulationCell,0.03777222733469993
CellTypeSimulationCell,-0.006874282957392329
CellTypeSimulationCell,0.020534890520031955
CellTypeSimulationCell,-0.010609804288396378
CellTypeSimulationCell,0.023044568374373447
CellTypeSimulationCell,-0.006470128713937179
CellTypeSimulationCell,-0.0026134851110987513
CellTypeSolidCell,0.0
CellTypeSimulationCell,-0.019540015825453755
CellTypeSimulationCell,-0.023916835347318692
CellTypeSimulationCell,-0.0023157224249057383
CellTypeSimulationCell,-0.00739331988066259
CellTypeSimulationCell,0.0071474151815880925
CellTypeSimulationCell,-0.02944421423315044
CellTypeSolidCell,0.0
CellTypeSimulationCell,5.285154443675877E-4
CellTypeSimulationCell,2.546377813478827E-4
CellTypeSimulationCell,5.315590904281183E-4
CellTypeSimulationCell,0.0010109661912623157
CellTypeSimulationCell,-4.701862676357181E-4
CellTypeSimulationCell,0.0015546413749983306
CellTypeSimulationCell,-7.456420543419683E-4
CellTypeSimulationCell,0.0012531453285678867
CellTypeSimulationCell,-4.3512241008750565E-4
CellTypeSimulationCell,1.6559420107892383E-4
CellTypeSimulationCell,-2.0549172717759757E-4
CellTypeSimulationCell,1.6605562175081286E-4
CellTypeSimulationCell,-0.001452121878993835
CellTypeSimulationCell,-7.030730196352333E-4
CellTypeSimulationCell,0.001310846853297435
CellTypeSimulationCell,4.192151647289476E-4
CellTypeSimulationCell,-0.002182398669656466
CellTypeSimulationCell,-4.6445786338683744E-4
CellTypeSimulationCell,-0.004152440900275516
CellTypeSimulationCell,9.835078814438968E-5
CellTypeSimulationCell,-9.389977219991801E-4
CellTypeSimulationCell,-0.0010018692368571353
CellTypeSimulationCell,0.00201352927848769
CellTypeSimulationCell,7.369457018313254E-4
CellTypeSimulationCell,0.0025021915697490144
CellTypeSimulationCell,-0.002318794496896466
CellTypeSimulationCell,0.0022868574889427173
CellTypeSimulationCell,-3.5924893815198313E-4
CellTypeSimulationCell,-0.003244704121660263
CellTypeSimulationCell,-0.002261906507935503
CellTypeSimulationCell,-0.0015023852446691302
CellTypeSimulationCell,-0.004020978112660166
CellTypeSimulationCell,0.0018141174803918613
CellTypeSimulationCell,-0.006379592877539543
CellTypeSimulationCell,0.002011164602619928
CellTypeSimulationCell,8.435398017651908E-4
CellTypeSimulationCell,-3.734264451525259E-4
CellTypeSimulationCell,0.0034035095130264684
CellTypeSimulationCell,-0.002256213606397236
CellTypeSimulationCell,0.004632585039048116
CellTypeSimulationCell,-0.002789135258582902
CellTypeSimulationCell,0.0014564070672258209
CellTypeSimulationCell,-0.0014504117214045827
CellTypeSimulationCell,9.627127950251379E-4
CellTypeSimulationCell,-9.979303720614955E-5
CellTypeSimulationCell,-0.0023162090977467253
CellTypeSimulationCell,-0.0015082310027131948
CellTypeSimulationCell,-0.0019213854824382806
CellTypeSimulationCell,-0.00318304210873854
CellTypeSimulationCell,-0.0012456884508113943
CellTypeSimulationCell,-7.265542484799136E-4
CellTypeSimulationCell,-0.0023575672039382657
CellTypeSimulationCell,0.004765589621947249
CellTypeSimulationCell,-0.0012714602739715866
CellTypeSimulationCell,0.004370158365856927
CellTypeSimulationCell,0.00288791148130859
CellTypeSimulationCell,0.001215025841625899
CellTypeSimulationCell,0.00441256713787124
CellTypeSimulationCell,8.746808200185664E-4
CellTypeSimulationCell,0.0011840989456960724
CellTypeSimulationCell,0.0014494484955993188
CellTypeSimulationCell,-8.978035554041684E-4
CellTypeSimulationCell,0.0022679930388538267
CellTypeSimulationCell,7.778489993309143E-4
CellTypeSimulationCell,-0.0016871033150695834
CellTypeSimulationCell,0.0011215666472253567
CellTypeSimulationCell,-0.004092406127556528
CellTypeSimulationCell,0.003020957973091312
CellTypeSimulationCell,-0.0013844216484938435
CellTypeSimulationCell,3.2604064339262964E-4
CellTypeSimulationCell,6.625544920133143E-4
CellTypeSimulationCell,-0.0028875631203163577
CellTypeSimulationCell,0.002711838531181434
CellTypeSimulationCell,-0.004324380801355061
CellTypeSimulationCell,0.0012276448628581208
CellTypeSimulationCell,-9.324043285676006E-4
CellTypeSimulationCell,1.5926257259875733E-4
CellTypeSimulationCell,2.3342824862628746E-4
CellTypeSimulationCell,-0.0016491837933187716
CellTypeSimulationCell,-0.0013901394508599267
CellTypeSimulationCell,8.039685398244771E-4
CellTypeSimulationCell,2.6344837847779023E-4
CellTypeSimulationCell,0.0029248416177676444
CellTypeSimulationCell,2.568058403124107E-4
CellTypeSimulationCell,0.002301081151462975
CellTypeSimulationCell,0.002030627374718436
CellTypeSimulationCell,2.175876830552714E-4
CellTypeSimulationCell,0.0011316052096538563
CellTypeSimulationCell,-0.025381394665210007
CellTypeSimulationCell,-0.0020945704464708295
CellTypeSimulationCell,-3.9264700554212696E-4
CellTypeSimulationCell,-0.015329178738907646
CellTypeSimulationCell,-0.013828562961918367
CellTypeSimulationCell,-0.018369671560243987
CellTypeSimulationCell,0.012157346291167893
CellTypeSimulationCell,0.022061938583604196
CellTypeSimulationCell,-0.01361431562543726
CellTypeSimulationCell,-0.018472394637945738
CellTypeSimulationCell,-0.00868711176655354
CellTypeSimulationCell,-0.012487668906595452
CellTypeSimulationCell,0.014431091979212041
CellTypeSimulationCell,-0.02560156012126113
CellTypeSimulationCell,0.007184312550562313
CellTypeSimulationCell,7.862086271040389E-4
CellTypeSimulationCell,0.0029151020254730795
CellTypeSimulationCell,-0.007099831100591333
CellTypeSimulationCell,0.0279421171942622
CellTypeSimulationCell,-0.010849174083750107
CellTypeSimulationCell,0.004853337226944872
CellTypeSimulationCell,0.016750633783759447
CellTypeSimulationCell,0.004405798636289331
CellTypeSimulationCell,0.021817281043335086
CellTypeSimulationCell,-0.0011761609975191076
CellTypeSimulationCell,0.010150828125173188
CellTypeSimulationCell,-0.017362664716732576
CellTypeSimulationCell,-0.014385534855803062
CellTypeSimulationCell,0.004295378653647209
CellTypeSimulationCell,0.0023768508122286947
CellTypeSimulationCell,0.01683108622458526
CellTypeSimulationCell,0.02969413384913575
CellTypeSimulationCell,-6.790480212502566E-4
CellTypeSimulationCell,0.015621004920236369
CellTypeSimulationCell,-0.012361975598278627
CellTypeSimulationCell,-0.00964796891389439
CellTypeSimulationCell,-0.01068796225772563
CellTypeSimulationCell,-0.03155848857633996
CellTypeSimulationCell,0.006196623479289894
CellTypeSimulationCell,-0.019520114944651223
CellTypeSimulationCell,0.012393230568309516
CellTypeSimulationCell,-0.0029557785512249884
CellTypeSimulationCell,0.0036727711248808366
CellTypeSimulationCell,0.03465124763210655
CellTypeSimulationCell,-0.00665480515979034
CellTypeSimulationCell,0.02116624613904531
CellTypeSimulationCell,-0.010449801771049639
CellTypeSimulationCell,-0.024925664219477825
CellTypeSimulationCell,-0.0056433703656649965
CellTypeSimulationCell,-0.017088255451825192
CellTypeSimulationCell,0.007139751710466796
CellTypeSimulationCell,-0.015815544810247172
CellTypeSimulationCell,0.01155668861732389
CellTypeSimulationCell,0.008972652897573
CellTypeSimulationCell,-0.00804282474606069
CellTypeSimulationCell,0.0082520245653773
CellTypeSimulationCell,-0.020627842076405396
CellTypeSimulationCell,-0.009932227486182483
CellTypeSimulationCell,-0.018051693208208187
CellTypeSimulationCell,-0.04070366076044331
CellTypeSimulationCell,-0.0059739722692215835
CellTypeSimulationCell,-0.025528621936787947
CellTypeSimulationCell,-0.02063837515711168
CellTypeSimulationCell,-0.006553867379545501
CellTypeSimulationCell,-0.022832764443989947
CellTypeSimulationCell,0.024433697462336215
CellTypeSimulationCell,-0.012855218284855793
CellTypeSimulationCell,0.005890965302322875
CellTypeSimulationCell,6.085064860530086E-4
CellTypeSimulationCell,0.020120476200147418
CellTypeSimulationCell,-0.007731425086562653
CellTypeSimulationCell,0.03325548609906677
CellTypeSimulationCell,-0.006761302080510019
CellTypeSimulationCell,0.04334819305142326
CellTypeSimulationCell,-0.020510769795093208
CellTypeSimulationCell,0.016164007158500245
CellTypeSimulationCell,0.006323372961315663
CellTypeSimulationCell,0.009098660057951638
CellTypeSimulationCell,0.023870764337998205
CellTypeSimulationCell,-0.00633055009727802
CellTypeSimulationCell,0.02444638456249135
CellTypeSimulationCell,0.003639270632898064
CellTypeSimulationCell,0.01332944629528816
CellTypeSimulationCell,-0.010819197192726948
CellTypeSolidCell,0.0
CellTypeSimulationCell,0.011457390116741947
CellTypeSimulationCell,-0.023530527455168947
CellTypeSimulationCell,0.00902858752746033
CellTypeSimulationCell,0.011101261527146704
CellTypeSimulationCell,-0.02393927463863544
CellTypeSimulationCell,-0.01436736568800015
CellTypeSolidCell,0.0
CellTypeSimulationCell,-4.256001666543066E-4
CellTypeSimulationCell,7.250518310930623E-5
CellTypeSimulationCell,3.3666795417999144E-4
CellTypeSimulationCell,-9.210799958987663E-4
CellTypeSimulationCell,6.153511817302694E-4
CellTypeSimulationCell,-3.4122196052730153E-4
CellTypeSimulationCell,4.5569098915087657E-4
CellTypeSimulationCell,-6.403184823457317E-4
CellTypeSimulationCell,1.85035607521704E-5
CellTypeSimulationCell,4.341706197340758E-4
CellTypeSimulationCell,-3.7430008645654217E-4
CellTypeSimulationCell,0.0015912117424823316
CellTypeSimulationCell,0.0010725410178615618
CellTypeSimulationCell,-0.0013467183632723061
CellTypeSimulationCell,7.249051982310675E-4
CellTypeSimulationCell,0.0010290519024928535
CellTypeSimulationCell,0.0029549677313298797
CellTypeSimulationCell,-0.0029137924634818958
CellTypeSimulationCell,0.006022507657977468
CellTypeSimulationCell,-0.004891448761068106
CellTypeSimulationCell,0.0013337719731055897
CellTypeSimulationCell,-0.003159374403152596
CellTypeSimulationCell,-0.00305330723987402
CellTypeSimulationCell,1.486871807946811E-4
CellTypeSimulationCell,-0.004829751957061326
CellTypeSimulationCell,0.0010060535665683097
CellTypeSimulationCell,-0.0024455187187131027
CellTypeSimulationCell,0.0034949855340987634
CellTypeSimulationCell,-4.835980819641319E-4
CellTypeSimulationCell,0.002300969739136338
CellTypeSimulationCell,-1.687617248580693E-4
CellTypeSimulationCell,0.003233462568994273
CellTypeSimulationCell,-5.468963242046378E-5
CellTypeSimulationCell,0.0014976966040287222
CellTypeSimulationCell,-0.002357322561435026
CellTypeSimulationCell,0.0018864383595492747
CellTypeSimulationCell,0.003149830116044666
CellTypeSimulationCell,-1.1286135161682302E-4
CellTypeSimulationCell,0.0027527858820159284
CellTypeSimulationCell,-0.0018065460845500452
CellTypeSimulationCell,0.0037480943015819218
CellTypeSimulationCell,-0.0012271395086986894
CellTypeSimulationCell,0.0011504504453458437
CellTypeSimulationCell,-0.0015280613825645701
CellTypeSimulationCell,2.8185037070907384E-4
CellTypeSimulationCell,2.750130737526051E-4
CellTypeSimulationCell,1.965863992677379E-4
CellTypeSimulationCell,2.291803917064809E-5
CellTypeSimulationCell,0.002615541291379809
CellTypeSimulationCell,0.002076025133375878
CellTypeSimulationCell,0.001352980337420357
CellTypeSimulationCell,0.0024880000248030435
CellTypeSimulationCell,-0.003930451916177272
CellTypeSimulationCell,4.7352186934423546E-4
CellTypeSimulationCell,-0.003142454502197369
CellTypeSimulationCell,-0.0030991804680342676
CellTypeSimulationCell,-0.002425794228113647
CellTypeSimulationCell,-0.0026888663948297815
CellTypeSimulationCell,0.001483467232484803
CellTypeSimulationCell,-0.0016662015267113295
CellTypeSimulationCell,-0.0020093328246490946
CellTypeSimulationCell,-1.917699153519874E-4
CellTypeSimulationCell,-1.834431643121684E-5
CellTypeSimulationCell,-4.0768418733607163E-4
CellTypeSimulationCell,-4.068674843619364E-4
CellTypeSimulationCell,-0.0038248872853615546
CellTypeSimulationCell,0.002706481913102452
CellTypeSimulationCell,-0.005000171234744587
CellTypeSimulationCell,0.004262209441501803
CellTypeSimulationCell,0.003008919783216042
CellTypeSimulationCell,-0.0024690911588707964
CellTypeSimulationCell,0.007904734455655696
CellTypeSimulationCell,-0.0022031601299138436
CellTypeSimulationCell,0.006175057629801825
CellTypeSimulationCell,-2.1195074516840574E-4
CellTypeSimulationCell,3.5104963579928776E-4
CellTypeSimulationCell,-0.0010842191849677267
CellTypeSimulationCell,-0.0020112400198260927
CellTypeSimulationCell,-0.0019048880997008396
CellTypeSimulationCell,-0.0013120500061952578
CellTypeSimulationCell,-0.0011770300818621118
CellTypeSimulationCell,0.001203302543520056
CellTypeSimulationCell,-0.00100140903093071
CellTypeSimulationCell,3.448204929275041E-4
CellTypeSimulationCell,-0.0013256095864973957
CellTypeSimulationCell,8.771480647418145E-4
CellTypeSimulationCell,-0.001765380924147802
CellTypeSimulationCell,-0.0015468893042456357
CellTypeSimulationCell,0.02409865290965644
CellTypeSimulationCell,-0.029884311542289023
CellTypeSimulationCell,0.0034165140123028764
CellTypeSimulationCell,0.004463326269406457
CellTypeSimulationCell,-0.013266664338167762
CellTypeSimulationCell,-0.005562493377227471
CellTypeSimulationCell,0.003194426427386182
CellTypeSimulationCell,0.018373033025335724
CellTypeSimulationCell,0.030140093719803043
CellTypeSimulationCell,-0.018790571707794527
CellTypeSimulationCell,-0.0019056799358037916
CellTypeSimulationCell,-0.0027157151920400406
CellTypeSimulationCell,-0.019011465524858297
CellTypeSimulationCell,2.0029686994287813E-4
CellTypeSimulationCell,-0.024518220111451338
CellTypeSimulationCell,-0.016743053357104954
CellTypeSimulationCell,-0.009992838458026579
CellTypeSimulationCell,0.0027864846763316267
CellTypeSimulationCell,-0.007124238473643595
CellTypeSimulationCell,0.027618465758378064
CellTypeSimulationCell,-0.01192953297311906
CellTypeSimulationCell,0.008880379053597415
CellTypeSimulationCell,-0.011545353121811696
CellTypeSimulationCell,-0.00127085922427435
CellTypeSimulationCell,-6.659343050459026E-4
CellTypeSimulationCell,-0.0011654516512018005
CellTypeSimulationCell,0.012059318982526854
CellTypeSimulationCell,-0.01872217845176332
CellTypeSimulationCell,0.009096592079211444
CellTypeSimulationCell,-0.011452720819312178
CellTypeSimulationCell,0.009394062373921694
CellTypeSimulationCell,0.011115621391254845
CellTypeSimulationCell,0.012356300591066585
CellTypeSimulationCell,0.012448738196667053
CellTypeSimulationCell,0.0272044108397596
CellTypeSimulationCell,-0.0018217194655060914
CellTypeSimulationCell,-0.00122569285370688
CellTypeSimulationCell,-0.019839574786544488
CellTypeSimulationCell,-0.018748193535863846
CellTypeSimulationCell,-0.012736725233217037
CellTypeSimulationCell,-0.044880498527168314
CellTypeSimulationCell,0.009926000215647823
CellTypeSimulationCell,-0.008643664377064066
CellTypeSimulationCell,0.020015163355975002
CellTypeSimulationCell,0.026655098392790545
CellTypeSimulationCell,0.01879143708904999
CellTypeSimulationCell,0.026754956891886592
CellTypeSimulationCell,-0.016235084098182057
CellTypeSimulationCell,0.011861377217628177
CellTypeSimulationCell,-0.006990621405763649
CellTypeSimulationCell,1.0496131719767415E-4
CellTypeSimulationCell,-0.006404947775494555
CellTypeSimulationCell,-0.008429360516929659
CellTypeSimulationCell,-0.0020353502866135593
CellTypeSimulationCell,-5.187754482272027E-4
CellTypeSimulationCell,0.003342332617504396
CellTypeSimulationCell,-0.01692915070170497
CellTypeSimulationCell,0.016389554410411802
CellTypeSimulationCell,0.0023153044397019283
CellTypeSimulationCell,-0.002014929881053583
CellTypeSimulationCell,0.006835424314272455
CellTypeSimulationCell,-0.007584836695545112
CellTypeSimulationCell,0.029616269574880963
CellTypeSimulationCell,-0.039337976964996274
CellTypeSimulationCell,0.03359876467782587
CellTypeSimulationCell,-0.03468257769949955
CellTypeSimulationCell,0.02750671788683028
CellTypeSimulationCell,-0.036647777562720016
CellTypeSimulationCell,0.007827379969139167
CellTypeSimulationCell,-0.01727279834156248
CellTypeSimulationCell,0.003561502093576467
CellTypeSimulationCell,-0.01257681285210904
CellTypeSimulationCell,0.014276046054875577
CellTypeSimulationCell,-0.014815508425596927
CellTypeSimulationCell,0.0032485411485945817
CellTypeSimulationCell,0.00651238107634728
CellTypeSimulationCell,-0.00993781287148127
CellTypeSimulationCell,0.01699627168912971
CellTypeSimulationCell,-0.006927256099740056
CellTypeSimulationCell,0.01116065879008521
CellTypeSimulationCell,-0.010723493510575777
CellTypeSimulationCell,0.01599800768449015
CellTypeSimulationCell,-0.0075857716893393875
CellTypeSimulationCell,-8.822871672914448E-4
CellTypeSolidCell,0.0
CellTypeSimulationCell,-0.02276248753081444
CellTypeSimulationCell,-0.010802782062124282
CellTypeSimulationCell,-0.0268816918037807
CellTypeSimulationCell,-0.0031888566510135195
CellTypeSimulationCell,0.03117629789862937
CellTypeSimulationCell,-0.0036410648928122194
CellTypeSolidCell,0.0
CellTypeSimulationCell,1.9612571250373677E-4
CellTypeSimulationCell,-5.145766860062054E-4
CellTypeSimulationCell,-1.7038491020781864E-4
CellTypeSimulationCell,-2.0757425558145756E-4
CellTypeSimulationCell,-0.0014683450017087037
CellTypeSimulationCell,8.852329488425758E-4
CellTypeSimulationCell,-0.0015216273289921343
CellTypeSimulationCell,2.6295064801736294E-4
CellTypeSimulationCell,-4.773601654501226E-4
CellTypeSimulationCell,-9.905832907644036E-4
CellTypeSimulationCell,-2.2877297462422814E-4
CellTypeSimulationCell,9.88340908349713E-4
CellTypeSimulationCell,2.356996807367437E-4
CellTypeSimulationCell,0.00287559902907114
CellTypeSimulationCell,-2.8434596934474865E-4
CellTypeSimulationCell,-2.2391318766728022E-4
CellTypeSimulationCell,1.227671619516684E-4
CellTypeSimulationCell,8.761362502413069E-4
CellTypeSimulationCell,-0.0028358549069082096
CellTypeSimulationCell,0.0063401276064946645
CellTypeSimulationCell,-0.0024024896525098303
CellTypeSimulationCell,0.005240961642792749
CellTypeSimulationCell,0.0011788508698573276
CellTypeSimulationCell,0.004143221947120745
CellTypeSimulationCell,0.0026859330285155273
CellTypeSimulationCell,-0.0027086487448006458
CellTypeSimulationCell,0.003321837459920273
CellTypeSimulationCell,-0.0015732046374400742
CellTypeSimulationCell,-6.524869311370059E-4
CellTypeSimulationCell,-0.0034199608410613123
CellTypeSimulationCell,0.0024964087447322558
CellTypeSimulationCell,-0.007153009192618919
CellTypeSimulationCell,0.0038875739404937836
CellTypeSimulationCell,-0.005354454411017548
CellTypeSimulationCell,0.0010947053298457296
CellTypeSimulationCell,-0.004615908620290675
CellTypeSimulationCell,-5.404650742982147E-4
CellTypeSimulationCell,9.25841911856933E-4
CellTypeSimulationCell,-0.0024960766961191604
CellTypeSimulationCell,1.582621358666679E-4
CellTypeSimulationCell,-0.0034804639959197664
CellTypeSimulationCell,0.0036486805578920807
CellTypeSimulationCell,-0.003894337586254773
CellTypeSimulationCell,0.005453525919756737
CellTypeSimulationCell,-0.0017904722701424605
CellTypeSimulationCell,0.001194385066475438
CellTypeSimulationCell,-0.003153504054603285
CellTypeSimulationCell,0.0017122293699482435
